field_74280_b,elapsedTicks,0,
field_74281_c,renderPartialTicks,0,
field_74282_a,ticksPerSecond,0,
field_74283_j,timeSyncAdjustment,0,
field_74284_h,lastSyncHRClock,0,
field_74286_b,username,0,
field_74293_b,pixelBuffer,0,
field_74294_c,pixelValues,0,
field_74295_a,dateFormat,0,
field_74310_D,keyBindChat,0,
field_74311_E,keyBindSneak,0,
field_74312_F,keyBindAttack,0,
field_74313_G,keyBindUseItem,0,
field_74314_A,keyBindJump,0,
field_74316_C,keyBindDrop,0,
field_74317_L,mc,0,
field_74318_M,difficulty,0,
field_74319_N,hideGUI,0,
field_74320_O,thirdPersonView,0,
field_74321_H,keyBindPlayerList,0,
field_74322_I,keyBindPickBlock,0,
field_74323_J,keyBindCommand,0,
field_74324_K,keyBindings,0,
field_74325_U,debugCamEnable,0,
field_74326_T,smoothCamera,0,
field_74327_W,debugCamRate,0,
field_74328_V,noclipRate,0,
field_74329_Q,showDebugProfilerChart,0,
field_74330_P,showDebugInfo,0,
field_74331_S,noclip,0,
field_74332_R,lastServer,0,
field_74333_Y,gammaSetting,0,
field_74334_X,fovSetting,0,
field_74335_Z,guiScale,0,
field_74336_f,viewBobbing,0,
field_74337_g,anaglyph,0,
field_74338_d,invertMouse,0,
field_74341_c,mouseSensitivity,0,
field_74343_n,chatVisibility,0,
field_74344_o,chatColours,0,
field_74345_l,clouds,0,
field_74347_j,fancyGraphics,0,
field_74348_k,ambientOcclusion,0,
field_74349_h,advancedOpengl,0,
field_74350_i,limitFramerate,0,
field_74351_w,keyBindForward,0,
field_74352_v,enableVsync,0,
field_74353_u,fullScreen,0,
field_74354_ai,optionsFile,0,
field_74355_t,snooperEnabled,0,
field_74357_r,chatOpacity,0,
field_74358_q,chatLinksPrompt,0,
field_74359_p,chatLinks,0,
field_74362_aa,particleSetting,0,
field_74363_ab,language,0,
field_74364_ag,PARTICLES,0,
field_74366_z,keyBindRight,0,
field_74367_ae,GUISCALES,0,
field_74368_y,keyBindBack,0,
field_74370_x,keyBindLeft,0,
field_74375_b,deltaY,0,
field_74377_a,deltaX,0,
field_74385_A,enumFloat,0,
field_74386_B,enumBoolean,0,
field_74387_C,enumString,0,
field_74512_d,keyCode,0,
field_74513_e,pressed,0,
field_74514_b,hash,0,
field_74515_c,keyDescription,0,
field_74516_a,keybindArray,0,
field_74522_a,colorBuffer,0,
field_74530_b,listDummy,0,
field_74531_a,mapDisplayLists,0,
field_74541_b,lineString,0,
field_74542_c,chatLineID,0,
field_74543_a,updateCounterCreated,0,
field_74586_f,rotationZ,0,
field_74587_g,rotationYZ,0,
field_74588_d,rotationX,0,
field_74589_e,rotationXZ,0,
field_74590_b,objectY,0,
field_74591_c,objectZ,0,
field_74592_a,objectX,0,
field_74593_l,objectCoords,0,
field_74594_j,modelview,0,
field_74595_k,projection,0,
field_74596_h,rotationXY,0,
field_74597_i,viewport,0,
field_74746_b,tagType,2,
field_74747_a,tagList,2,
field_74748_a,data,2,
field_74749_a,intArray,2,
field_74750_a,data,2,
field_74751_a,data,2,
field_74752_a,data,2,
field_74753_a,data,2,
field_74754_a,byteArray,2,
field_74755_a,data,2,
field_74756_a,data,2,
field_74784_a,tagMap,2,
field_74816_c,languageList,2,
field_74817_a,instance,2,
field_74839_a,localizedName,2,
field_74845_a,errorObjects,2,
field_74885_f,coordBaseMode,2,
field_74886_g,componentType,2,
field_74887_e,boundingBox,2,
field_74896_a,villagersSpawned,2,
field_74909_b,isTallHouse,2,
field_74910_c,tablePosition,2,
field_74913_b,isRoofAccessible,2,
field_74917_c,hasMadeChest,2,
field_74918_a,villageBlacksmithChestContents,2,
field_74926_d,structVillagePieceWeight,2,
field_74927_b,inDesert,2,
field_74928_c,terrainType,2,
field_74929_a,worldChunkMngr,2,
field_74931_h,structureVillageWeightedPieceList,2,
field_74934_a,averageGroundLevel,2,
field_74937_b,scatteredFeatureSizeY,2,
field_74938_c,scatteredFeatureSizeZ,2,
field_74939_a,scatteredFeatureSizeX,2,
field_74941_i,itemsToGenerateInTemple,2,
field_74942_n,junglePyramidsRandomScatteredStones,2,
field_74943_l,junglePyramidsChestContents,2,
field_74944_m,junglePyramidsDispenserContents,2,
field_74949_a,roomsLinkedToTheRoom,2,
field_74952_b,isMultipleFloors,2,
field_74953_a,corridorDirection,2,
field_74955_d,sectionCount,2,
field_74956_b,hasSpiders,2,
field_74957_c,spawnerPlaced,2,
field_74958_a,hasRails,2,
field_74968_b,primaryWeights,2,
field_74969_c,secondaryWeights,2,
field_74970_a,theNetherBridgePieceWeight,2,
field_74972_a,fillSeed,2,
field_74976_a,hasSpawner,2,
field_75002_c,hasMadeChest,2,
field_75003_a,strongholdChestContents,2,
field_75005_a,hasSpawner,2,
field_75007_b,strongholdLibraryChestContents,2,
field_75008_c,isLargeRoom,2,
field_75013_b,roomType,2,
field_75014_c,strongholdRoomCrossingChestContents,2,
field_75019_b,expandsX,2,
field_75020_c,expandsZ,2,
field_75025_b,strongholdPortalRoom,2,
field_75027_a,strongholdPieceWeight,2,
field_75038_b,rand,2,
field_75039_c,worldObj,2,
field_75040_a,range,2,
field_75053_d,structureMap,2,
field_75054_f,terrainType,2,
field_75055_e,villageSpawnBiomes,2,
field_75056_f,ranBiomeCheck,2,
field_75057_g,structureCoords,2,
field_75060_e,spawnList,2,
field_75061_e,biomelist,2,
field_75065_b,selectedBlockMetaData,2,
field_75074_b,boundingBox,2,
field_75075_a,components,2,
field_75076_c,hasMoreThanTwoComponents,2,
field_75087_d,villagePiecesLimit,2,
field_75088_b,villagePieceWeight,2,
field_75089_c,villagePiecesSpawned,2,
field_75090_a,villagePieceClass,2,
field_75096_f,flySpeed,2,
field_75097_g,walkSpeed,2,
field_75098_d,isCreativeMode,2,
field_75099_e,allowEdit,2,
field_75100_b,isFlying,2,
field_75101_c,allowFlying,2,
field_75102_a,disableDamage,2,
field_75123_d,foodTimer,2,
field_75124_e,prevFoodLevel,2,
field_75125_b,foodSaturationLevel,2,
field_75126_c,foodExhaustionLevel,2,
field_75127_a,foodLevel,2,
field_75148_f,playerList,2,
field_75149_d,crafters,2,
field_75150_e,transactionID,0,
field_75151_b,inventorySlots,2,
field_75152_c,windowId,2,
field_75153_a,inventoryItemStacks,2,
field_75154_f,numRows,2,
field_75155_e,lowerChestInventory,2,
field_75156_f,lastCookTime,2,
field_75157_g,lastBurnTime,2,
field_75158_e,tileFurnace,2,
field_75159_h,lastItemBurnTime,2,
field_75160_f,craftResult,2,
field_75161_g,worldObj,2,
field_75162_e,craftMatrix,2,
field_75163_j,posZ,2,
field_75164_h,posX,2,
field_75165_i,posY,2,
field_75166_f,nameSeed,2,
field_75167_g,enchantLevels,2,
field_75168_e,tableInventory,2,
field_75169_l,rand,2,
field_75170_j,posY,2,
field_75171_k,posZ,2,
field_75172_h,worldPointer,2,
field_75173_i,posX,2,
field_75176_f,merchantInventory,2,
field_75177_g,theWorld,2,
field_75178_e,theMerchant,2,
field_75179_f,craftResult,2,
field_75180_g,isLocalWorld,2,
field_75181_e,craftMatrix,2,
field_75182_e,tileEntityDispenser,2,
field_75186_f,theSlot,2,
field_75187_g,brewTime,2,
field_75188_e,tileBrewingStand,2,
field_75191_d,instancesLimit,2,
field_75192_b,pieceWeight,2,
field_75193_c,instancesSpawned,2,
field_75194_a,pieceClass,2,
field_75203_d,strongComponentType,2,
field_75204_e,strongholdStones,2,
field_75205_b,pieceWeightArray,2,
field_75206_c,structurePieceList,2,
field_75207_a,totalWeight,2,
field_75221_f,yDisplayPosition,2,
field_75222_d,slotNumber,2,
field_75223_e,xDisplayPosition,2,
field_75224_c,inventory,2,
field_75225_a,slotIndex,2,
field_75229_a,thePlayer,2,
field_75232_b,thePlayer,2,
field_75233_a,theMerchantInventory,2,
field_75234_h,theMerchant,2,
field_75237_g,amountCrafted,2,
field_75238_b,thePlayer,2,
field_75239_a,craftMatrix,2,
field_75244_a,player,2,
field_75245_a,doorEnum,2,
field_75254_a,mutexBits,2,
field_75255_d,idleTime,2,
field_75256_b,lookX,2,
field_75257_c,lookZ,2,
field_75258_a,idleEntity,2,
field_75259_d,playTime,2,
field_75260_b,targetVillager,2,
field_75262_a,villagerObj,2,
field_75263_d,randPosY,2,
field_75264_e,randPosZ,2,
field_75265_b,speed,2,
field_75266_c,randPosX,2,
field_75267_a,theEntityCreature,2,
field_75268_b,creeperAttackTarget,2,
field_75269_a,swellingCreeper,2,
field_75271_b,isSitting,2,
field_75272_a,theEntity,2,
field_75273_a,theEntity,2,
field_75274_b,frontDoor,2,
field_75275_a,entityObj,2,
field_75276_a,villager,2,
field_75280_d,targetY,2,
field_75281_e,targetZ,2,
field_75283_c,targetX,2,
field_75284_a,temptedEntity,2,
field_75285_l,scaredByPlayerMovement,2,
field_75287_j,isRunning,2,
field_75289_h,temptingPlayer,2,
field_75290_i,delayTemptCounter,2,
field_75291_d,tookGolemRose,2,
field_75292_b,theGolem,2,
field_75293_c,takeGolemRoseTick,2,
field_75294_a,theVillager,2,
field_75297_f,shouldCheckSight,2,
field_75298_g,targetUnseenTicks,2,
field_75299_d,taskOwner,2,
field_75301_b,targetSearchStatus,2,
field_75302_c,targetSearchDelay,2,
field_75303_a,nearbyOnly,2,
field_75304_b,villageAgressorTarget,2,
field_75305_a,irongolem,2,
field_75306_g,theNearestAttackableTargetSorter,2,
field_75307_b,targetClass,2,
field_75308_c,targetChance,2,
field_75309_a,targetEntity,2,
field_75310_g,theTameable,2,
field_75312_a,entityCallsForHelp,2,
field_75313_b,theTarget,2,
field_75314_a,theEntityTameable,2,
field_75315_b,theOwnerAttacker,2,
field_75316_a,theDefendingTameable,2,
field_75320_d,rangedAttackTime,2,
field_75321_e,entityMoveSpeed,2,
field_75322_b,entityHost,2,
field_75323_c,attackTarget,2,
field_75325_h,maxRangedAttackTime,2,
field_75326_b,leapTarget,2,
field_75327_c,leapMotionY,2,
field_75328_a,leaper,2,
field_75329_f,watchedClass,2,
field_75330_d,lookTime,2,
field_75332_b,theWatcher,2,
field_75333_c,maxDistanceForPlayer,2,
field_75334_a,closestEntity,2,
field_75335_b,theMerchant,2,
field_75337_g,petPathfinder,2,
field_75338_d,thePet,2,
field_75339_e,theOwner,2,
field_75340_b,maxDist,2,
field_75341_c,minDist,2,
field_75342_a,theWorld,2,
field_75346_b,parentAnimal,2,
field_75348_a,childAnimal,2,
field_75350_f,hasStoppedDoorInteraction,2,
field_75351_g,entityPositionX,2,
field_75352_d,entityPosZ,2,
field_75354_b,entityPosX,2,
field_75355_c,entityPosY,2,
field_75356_a,theEntity,2,
field_75357_h,entityPositionZ,2,
field_75359_i,breakingTime,2,
field_75360_j,closeDoorTemporisation,2,
field_75361_i,closeDoor,2,
field_75367_f,theWorld,2,
field_75368_d,shelterZ,2,
field_75369_e,movementSpeed,2,
field_75370_b,shelterX,2,
field_75371_c,shelterY,2,
field_75372_a,theCreature,2,
field_75373_a,theEntity,2,
field_75374_f,entityPathEntity,2,
field_75375_g,entityPathNavigate,2,
field_75376_d,closestLivingEntity,2,
field_75377_e,distanceFromEntity,2,
field_75378_b,farSpeed,2,
field_75379_c,nearSpeed,2,
field_75380_a,theEntity,2,
field_75381_h,targetEntityClass,2,
field_75383_d,minPlayerDistance,2,
field_75385_b,thePlayer,2,
field_75386_c,worldObject,2,
field_75387_a,theWolf,2,
field_75390_d,theAnimal,2,
field_75391_e,targetMate,2,
field_75392_b,spawnBabyDelay,2,
field_75393_c,moveSpeed,2,
field_75394_a,theWorld,2,
field_75395_b,theVillager,2,
field_75396_c,lookTime,2,
field_75397_a,theGolem,2,
field_75408_d,attackCountdown,2,
field_75409_b,theEntity,2,
field_75410_c,theVictim,2,
field_75411_a,theWorld,2,
field_75415_f,doorList,2,
field_75416_d,doorInfo,2,
field_75417_e,isNocturnal,2,
field_75418_b,movementSpeed,2,
field_75419_c,entityPathNavigate,2,
field_75420_a,theEntity,2,
field_75421_d,insidePosZ,2,
field_75422_b,doorInfo,2,
field_75423_c,insidePosX,2,
field_75424_a,entityObj,2,
field_75425_f,speed,2,
field_75426_g,maxTargetDistance,2,
field_75427_d,movePosY,2,
field_75428_e,movePosZ,2,
field_75429_b,targetEntity,2,
field_75430_c,movePosX,2,
field_75431_a,theEntity,2,
field_75432_d,movePosZ,2,
field_75433_e,movementSpeed,2,
field_75434_b,movePosX,2,
field_75435_c,movePosY,2,
field_75436_a,theEntity,2,
field_75437_f,longMemory,2,
field_75438_g,entityPathEntity,2,
field_75439_d,attackTick,2,
field_75440_e,speedTowardsTarget,2,
field_75441_b,attacker,2,
field_75443_a,worldObj,2,
field_75444_h,classTarget,2,
field_75448_d,worldObj,2,
field_75449_e,matingTimeout,2,
field_75450_b,villagerObj,2,
field_75451_c,mate,2,
field_75452_a,villageObj,2,
field_75453_d,zPosition,2,
field_75454_e,speed,2,
field_75455_b,xPosition,2,
field_75456_c,yPosition,2,
field_75457_a,entity,2,
field_75459_b,theEntity,2,
field_75465_a,staticVector,2,
field_75475_f,lastActivityTimestamp,2,
field_75476_g,isDetachedFromVillageFlag,2,
field_75477_d,insideDirectionX,2,
field_75478_e,insideDirectionZ,2,
field_75479_b,posY,2,
field_75480_c,posZ,2,
field_75481_a,posX,2,
field_75482_h,doorOpeningRestrictionCounter,2,
field_75509_f,avoidSun,2,
field_75510_g,totalTicks,2,
field_75511_d,speed,2,
field_75512_e,pathSearchRange,2,
field_75513_b,worldObj,2,
field_75514_c,currentPath,2,
field_75515_a,theEntity,2,
field_75516_l,avoidsWater,2,
field_75517_m,canSwim,2,
field_75518_j,canPassOpenWoodenDoors,2,
field_75519_k,canPassClosedWoodenDoors,2,
field_75520_h,ticksAtLastPos,2,
field_75521_i,lastPosCheck,2,
field_75524_b,seenEntities,2,
field_75525_c,unseenEntities,2,
field_75526_a,entityObj,2,
field_75531_f,theVillage,2,
field_75537_a,worldObj,2,
field_75552_d,villageList,2,
field_75553_e,tickCounter,2,
field_75554_b,villagerPositionsList,2,
field_75555_c,newDoors,2,
field_75556_a,worldObj,2,
field_75580_f,lastAddDoorTimestamp,2,
field_75581_g,tickCounter,2,
field_75582_d,center,2,
field_75583_e,villageRadius,2,
field_75584_b,villageDoorInfoList,2,
field_75585_c,centerHelper,2,
field_75586_a,worldObj,2,
field_75587_j,numIronGolems,2,
field_75588_h,numVillagers,2,
field_75589_i,villageAgressors,2,
field_75590_b,agressionTime,2,
field_75592_a,agressor,2,
field_75603_f,creatureMaterial,2,
field_75604_g,isPeacefulCreature,2,
field_75605_d,creatureClass,2,
field_75606_e,maxNumberOfCreature,2,
field_75611_b,primaryColor,2,
field_75612_c,secondaryColor,2,
field_75613_a,spawnedID,2,
field_75622_f,stringToIDMapping,2,
field_75623_d,idToClassMap,2,
field_75624_e,classToIDMapping,2,
field_75625_b,stringToClassMapping,2,
field_75626_c,classToStringMapping,2,
field_75627_a,entityEggs,2,
field_75643_f,update,2,
field_75644_d,posZ,2,
field_75645_e,speed,2,
field_75646_b,posX,2,
field_75647_c,posY,2,
field_75648_a,entity,2,
field_75653_f,posY,2,
field_75654_g,posZ,2,
field_75655_d,isLooking,2,
field_75656_e,posX,2,
field_75657_b,deltaLookYaw,2,
field_75658_c,deltaLookPitch,2,
field_75659_a,entity,2,
field_75662_b,isJumping,2,
field_75663_a,entity,2,
field_75666_b,rotationTickCounter,2,
field_75667_c,prevRenderYawHead,2,
field_75668_a,theLiving,2,
field_75675_d,watched,2,
field_75676_b,dataValueId,2,
field_75677_c,watchedObject,2,
field_75678_a,objectType,2,
field_75694_d,lock,2,
field_75695_b,watchedObjects,2,
field_75696_c,objectChanged,2,
field_75697_a,dataTypes,2,
field_75699_D,offsetX,2,
field_75700_E,offsetY,2,
field_75702_A,title,2,
field_75703_B,sizeX,2,
field_75704_C,sizeY,2,
field_75728_z,maxArtTitleLength,2,
field_75731_b,priority,2,
field_75733_a,action,2,
field_75737_d,savedIOCounter,2,
field_75738_e,isThreadWaiting,2,
field_75739_b,threadedIOQueue,2,
field_75740_c,writeQueuedCounter,2,
field_75741_a,threadedIOInstance,2,
field_75748_d,idCounts,2,
field_75749_b,loadedDataMap,2,
field_75750_c,loadedDataList,2,
field_75751_a,saveHandler,2,
field_75767_f,saveDirectoryName,2,
field_75768_d,mapDataDir,2,
field_75769_e,initializationTime,2,
field_75770_b,worldDirectory,2,
field_75771_c,playersDirectory,2,
field_75778_d,tickCount,2,
field_75779_e,tickRate,2,
field_75780_b,executingTaskEntries,2,
field_75781_c,theProfiler,2,
field_75782_a,taskEntries,2,
field_75791_f,theEnumGameType,0,
field_75792_g,hardcore,0,
field_75793_d,sizeOnDisk,0,
field_75794_e,requiresConversion,0,
field_75795_b,displayName,0,
field_75796_c,lastTimePlayed,0,
field_75797_a,fileName,0,
field_75798_h,cheatsEnabled,0,
field_75808_a,savesDirectory,2,
field_75825_d,chunkSaveLocation,2,
field_75826_b,pendingAnvilChunksCoordinates,2,
field_75827_c,syncLockObject,2,
field_75828_a,chunksToRemove,2,
field_75833_f,distanceToNext,2,
field_75834_g,distanceToTarget,2,
field_75835_d,index,2,
field_75836_e,totalPathDistance,2,
field_75837_b,yCoord,2,
field_75838_c,zCoord,2,
field_75839_a,xCoord,2,
field_75840_j,hash,2,
field_75841_h,previous,2,
field_75842_i,visited,2,
field_75851_b,count,2,
field_75852_a,pathPoints,2,
field_75862_f,canPassClosedWoodenDoor,2,
field_75863_g,avoidsWater,2,
field_75864_d,pathOptions,2,
field_75865_e,canPassOpenWoodenDoors,2,
field_75866_b,path,2,
field_75867_c,pointMap,2,
field_75868_a,worldMap,2,
field_75869_h,canEntitySwim,2,
field_75882_b,currentPathIndex,2,
field_75883_c,pathLength,2,
field_75884_a,points,2,
field_75906_d,baseSeed,2,
field_75907_b,worldGenSeed,2,
field_75908_c,chunkSeed,2,
field_75909_a,parent,2,
field_75910_b,biomePatternGeneratorChain,2,
field_75911_c,riverPatternGeneratorChain,2,
field_75928_D,objectCraftStats,2,
field_75929_E,objectUseStats,2,
field_75930_F,objectBreakStats,2,
field_75932_A,playerKillsStat,2,
field_75933_B,fishCaughtStat,2,
field_75934_C,mineBlockStatArray,2,
field_75938_d,itemStats,2,
field_75939_e,objectMineStats,2,
field_75940_b,allStats,2,
field_75941_c,generalStats,2,
field_75942_a,oneShotStats,2,
field_75943_n,distanceFallenStat,2,
field_75944_o,distanceClimbedStat,2,
field_75945_l,distanceWalkedStat,2,
field_75946_m,distanceSwumStat,2,
field_75947_j,leaveGameStat,2,
field_75948_k,minutesPlayedStat,2,
field_75951_w,damageDealtStat,2,
field_75952_v,dropStat,2,
field_75953_u,jumpStat,2,
field_75954_t,distanceByPigStat,2,
field_75955_s,distanceByBoatStat,2,
field_75956_r,distanceByMinecartStat,2,
field_75957_q,distanceDoveStat,2,
field_75958_p,distanceFlownStat,2,
field_75959_z,mobKillsStat,2,
field_75960_y,deathsStat,2,
field_75961_x,damageTakenStat,2,
field_75972_f,isIndependent,2,
field_75974_d,decimalFormat,2,
field_75975_e,statId,2,
field_75976_b,type,2,
field_75977_c,numberFormat,2,
field_75978_a,statName,2,
field_75979_j,distanceStatType,2,
field_75980_h,simpleStatType,2,
field_75981_i,timeStatType,2,
field_75990_d,theItemStack,2,
field_75991_b,displayRow,2,
field_75992_c,parentAchievement,2,
field_75993_a,displayColumn,2,
field_75994_l,statStringFormatter,0,
field_75995_m,isSpecial,2,
field_75996_k,achievementDescription,2,
field_75998_D,enchantments,2,
field_75999_E,overkill,2,
field_76000_F,bookcase,2,
field_76001_A,potion,2,
field_76002_B,theEnd,2,
field_76003_C,theEnd2,2,
field_76004_f,openInventory,2,
field_76005_g,mineWood,2,
field_76006_d,maxDisplayRow,2,
field_76007_e,achievementList,2,
field_76008_b,minDisplayRow,2,
field_76009_c,maxDisplayColumn,2,
field_76010_a,minDisplayColumn,2,
field_76011_n,bakeCake,2,
field_76012_o,buildBetterPickaxe,2,
field_76013_l,buildHoe,2,
field_76014_m,makeBread,2,
field_76015_j,buildFurnace,2,
field_76016_k,acquireIron,2,
field_76017_h,buildWorkBench,2,
field_76018_i,buildPickaxe,2,
field_76019_w,diamonds,2,
field_76020_v,snipeSkeleton,2,
field_76021_u,flyPig,2,
field_76022_t,killCow,2,
field_76023_s,killEnemy,2,
field_76024_r,buildSword,2,
field_76025_q,onARail,2,
field_76026_p,cookFish,2,
field_76027_z,blazeRod,2,
field_76028_y,ghast,2,
field_76029_x,portal,2,
field_76032_d,slotHash,2,
field_76033_b,valueEntry,2,
field_76034_c,nextEntry,2,
field_76035_a,hashEntry,2,
field_76050_f,keySet,2,
field_76051_d,growFactor,2,
field_76052_e,versionStamp,2,
field_76053_b,count,2,
field_76054_c,threshold,2,
field_76055_a,slots,2,
field_76094_f,worldTime,2,
field_76095_g,lastTimePlayed,2,
field_76096_d,spawnY,2,
field_76097_e,spawnZ,2,
field_76098_b,terrainType,2,
field_76099_c,spawnX,2,
field_76100_a,randomSeed,2,
field_76101_n,rainTime,2,
field_76102_o,thundering,2,
field_76103_l,saveVersion,2,
field_76104_m,raining,2,
field_76105_j,dimension,2,
field_76106_k,levelName,2,
field_76107_h,sizeOnDisk,2,
field_76108_i,playerTag,2,
field_76109_u,initialized,2,
field_76110_t,allowCommands,2,
field_76111_s,hardcore,2,
field_76112_r,mapFeaturesEnabled,2,
field_76113_q,theGameType,2,
field_76114_p,thunderTime,2,
field_76115_a,theWorldInfo,2,
field_76117_a,internalMap,2,
field_76144_a,SIN_TABLE,2,
field_76147_d,hash,2,
field_76148_b,value,2,
field_76149_c,nextEntry,2,
field_76150_a,key,2,
field_76165_d,percentUseable,2,
field_76166_e,modCount,2,
field_76167_b,numHashElements,2,
field_76168_c,capacity,2,
field_76169_a,hashArray,2,
field_76189_a,dirty,2,
field_76190_i,mapName,2,
field_76196_g,playersArrayList,2,
field_76197_d,scale,2,
field_76198_e,colors,2,
field_76199_b,zCenter,2,
field_76200_c,dimension,2,
field_76201_a,xCenter,2,
field_76202_j,playersHashMap,2,
field_76203_h,playersVisibleOnMap,2,
