func_96109_aB,getYPos,2,Gets the world Y position for this hopper entity.
func_96110_f,setBlocked,2,Set whether this hopper minecart is being blocked by an activator rail.
func_96111_ay,getBlocked,2,Get whether this hopper minecart is being blocked by an activator rail.
func_96120_a,setEquipmentDropChance,2,
func_96122_a,canAttackPlayer,2,
func_96123_co,getWorldScoreboard,2,
func_96124_cp,getTeam,2,
func_96125_a,displayGUIHopperMinecart,2,
func_96290_a,isBlockProtected,2,Returns true if a player does not have permission to edit the block at the given coordinates.
func_96296_a,getValidValues,2,"Gets all the valid values. Args: @param par0: Whether or not to include color values. @param par1: Whether or not to include fancy-styling values (anything that isn't a color value or the ""reset"" value)."
func_96297_d,getFriendlyName,2,Gets the friendly name of this value.
func_96298_a,getFormattingCode,2,Gets the formatting code that produces this format.
func_96300_b,getValueByName,2,Gets a value by its friendly name; null if the given name does not map to a defined value.
func_96301_b,isFancyStyling,2,False if this is just changing the color or resetting; true otherwise.
func_96302_c,isColor,2,Checks if typo is a color.
func_96333_a,joinNiceStringFromCollection,2,"Creates a linguistic series joining together the elements of the given collection.  Examples: 1) {} --> """",  2) {""Steve""} --> ""Steve"",  3) {""Steve"", ""Phil""} --> ""Steve and Phil"",  4) {""Steve"", ""Phil"", ""Mark""} --> ""Steve, Phil and Mark"""
func_96441_U,getScoreboard,2,
func_96443_a,setWorldScoreboard,0,
func_96508_e,getTeam,2,Retrieve the ScorePlayerTeam instance identified by the passed team name
func_96509_i,getPlayersTeam,2,Gets the ScorePlayerTeam object for the given username.
func_96511_d,removeTeam,2,"Removes the team from the scoreboard, updates all player memberships and broadcasts the deletion to all players"
func_96512_b,removePlayerFromTeam,2,Removes the given username from the given ScorePlayerTeam. If the player is not on the team then an IllegalStateException is thrown.
func_96514_c,getScoreObjectives,2,
func_96517_b,getObjectiveDisplaySlot,2,"Returns 'list' for 0, 'sidebar' for 1, 'belowName for 2, otherwise null."
func_96518_b,getObjective,2,Returns a ScoreObjective for the objective name
func_96523_a,broadcastTeamCreated,2,"This packet will notify the players that this team is created, and that will register it on the client"
func_96524_g,removePlayerFromTeams,2,
func_96525_g,getTeams,2,Retrieve all registered ScorePlayerTeam instances
func_96526_d,getObjectiveNames,2,
func_96527_f,createTeam,2,"Verifies that the given name doesn't already refer to an existing team, creates it otherwise and broadcasts the addition to all players"
func_96531_f,getTeamNames,2,Retrieve all registered ScorePlayerTeam names
func_96535_a,addScoreObjective,2,
func_96537_j,getObjectiveDisplaySlotNumber,2,"Returns 0 for (case-insensitive) 'list', 1 for 'sidebar', 2 for 'belowName', otherwise -1."
func_96538_b,broadcastTeamRemoved,2,This packet will notify the players that this team is removed
func_96559_d,getFrontOffsetY,2,
func_96631_a,attemptDamageItem,2,"Attempts to damage the ItemStack with par1 amount of damage, If the ItemStack has the Unbreaking enchantment there is a chance for each point of damage to be negated. Returns true if it takes more damage than getMaxDamage(). Returns false otherwise or if the ItemStack can't be damaged or if all points of damage are negated."
func_96637_b,isReadOnly,2,
func_96646_b,decreaseScore,2,
func_96647_c,setScorePoints,2,
func_96649_a,increseScore,2,
func_96650_f,getScoreScoreboard,2,
func_96652_c,getScorePoints,2,
func_96653_e,getPlayerName,2,
func_96660_a,setAllowFriendlyFire,2,
func_96661_b,getRegisteredName,2,Retrieve the name by which this team is registered in the scoreboard
func_96662_c,setNameSuffix,2,
func_96663_f,getColorSuffix,2,Returns the color suffix for the player's team name
func_96664_a,setTeamName,2,
func_96665_g,getAllowFriendlyFire,2,
func_96666_b,setNamePrefix,2,
func_96667_a,formatPlayerName,2,Returns the player name including the color prefixes and suffixes
func_96668_e,getColorPrefix,2,Returns the color prefix for the player's team name
func_96670_d,getMembershipCollection,2,
func_96678_d,getDisplayName,2,
func_96679_b,getName,2,
func_96680_c,getCriteria,2,
func_96681_a,setDisplayName,2,
func_96682_a,getScoreboard,0,
func_98034_c,isInvisibleToPlayer,0,"Only used by renderer in EntityLivingBase subclasses.\nDetermines if an entity is visible or not to a specfic player, if the entity is normally invisible.\nFor EntityLivingBase subclasses, returning false when invisible will render the entity semitransparent."
func_98035_c,writeMountToNBT,2,Like writeToNBTOptional but does not check if the entity is ridden. Used for saving ridden entities with their riders.
func_98042_n,setTransferTicker,2,"Sets the transfer ticker, used to determine the delay between transfers."
func_98043_aE,canTransfer,2,Returns whether the hopper cart can currently transfer an item.
func_98052_bS,canPickUpLoot,2,
func_98053_h,setCanPickUpLoot,2,
func_98054_a,setScaleForAge,2,"""Sets the scale for an ageable entity according to the boolean parameter, which says if it's a child."""
func_98055_j,setScale,2,
func_98150_a,getAtlasSprite,0,
func_98152_d,getAllUsernames,2,
func_98179_a,computeLightValue,2,
func_98266_d,getSpawnerZ,2,
func_98268_b,setDelayToMin,2,"Sets the delay to minDelay if parameter given is 1, else return false."
func_98269_i,getRandomEntity,2,
func_98270_a,readFromNBT,2,
func_98271_a,getSpawnerWorld,2,
func_98272_a,setEntityName,2,
func_98273_j,resetTimer,2,
func_98274_c,getSpawnerY,2,
func_98275_b,getSpawnerX,2,
func_98276_e,getEntityNameToSpawn,2,Gets the entity name that should be spawned.
func_98277_a,setRandomEntity,2,
func_98278_g,updateSpawner,2,
func_98279_f,isActivated,2,Returns true if there's a player close enough to this mob spawner to activate it.
func_98280_b,writeToNBT,2,
func_98300_b,setSeeFriendlyInvisiblesEnabled,2,
func_98306_d,readGlyphSizes,0,
func_99999_d,run,0,
func_100011_g,getIsPotionDurationMax,0,
func_100012_b,setPotionDurationMax,0,Toggle the isPotionDurationMax field.
func_100015_a,isKeyDown,0,Returns whether the specified key binding is currently being pressed.
func_102007_a,canInsertItem,2,"Returns true if automation can insert the given item in the given slot from the given side. Args: Slot, item, side"
func_102008_b,canExtractItem,2,"Returns true if automation can extract the given item in the given slot from the given side. Args: Slot, item, side"
func_104002_bU,isNoDespawnRequired,2,
func_104055_i,setForceGamemode,1,
func_104056_am,getForceGamemode,2,
func_104112_b,saveExtraData,2,"Save extra data not associated with any Chunk.  Not saved during autosave, only during world unload.  Currently unimplemented."
func_104140_m,saveChunkData,2,saves chunk data - currently only called during execution of the Save All command
func_110123_P,onChunkLoad,2,
func_110124_au,getUniqueID,2,
func_110125_a,setParticleIcon,0,
func_110128_b,onBroken,2,Called when this entity is broken. Entity parameter may be null.
func_110130_b,getKnotForBlock,2,
func_110131_b,removeFrameFromMap,2,Removes the dot representing this frame's position from the map when the item frame is broken.
func_110138_aP,getMaxHealth,2,
func_110139_bj,getAbsorptionAmount,2,
func_110140_aT,getAttributeMap,2,
func_110143_aJ,getHealth,2,
func_110144_aD,getLastAttacker,2,
func_110145_l,dismountEntity,2,Moves the entity to a position out of the way of its mount.
func_110147_ax,applyEntityAttributes,2,
func_110148_a,getEntityAttribute,2,
func_110149_m,setAbsorptionAmount,2,
func_110159_bB,updateLeashedState,2,"Applies logic related to leashes, for example dragging the entity or breaking the leash."
func_110160_i,clearLeashed,2,Removes the leash from this entity. Second parameter tells whether to send a packet to surrounding players.
func_110161_a,onSpawnWithEgg,2,
func_110162_b,setLeashedToEntity,2,Sets the entity to be leashed to.\nArgs:\n@param par1Entity: The entity to be tethered to.\n@param par2: Whether to send an attaching notification packet to surrounding players.
func_110164_bC,allowLeashing,2,
func_110165_bF,recreateLeash,2,
func_110166_bE,getLeashedToEntity,2,
func_110167_bD,getLeashed,2,
func_110171_b,setHomeArea,2,
func_110172_bL,getHomePosition,2,Returns the chunk coordinate object of the home position.
func_110173_bK,isWithinHomeDistanceCurrentPosition,2,
func_110175_bO,hasHome,2,Returns whether a home area is defined for this entity.
func_110176_b,isWithinHomeDistance,2,
func_110177_bN,detachHome,2,
func_110195_a,addGrowth,2,"""Adds the value of the parameter times 20 to the age of this entity. If the entity is an adult (if the entity's age is greater than 0), it will have no effect."""
func_110198_t,increaseTemper,2,
func_110199_f,openGUI,2,
func_110202_bQ,getHorseVariant,2,
func_110204_cc,isEatingHaystack,2,
func_110206_u,setJumpPower,2,
func_110207_m,setChested,2,
func_110208_b,setHorseWatchableBoolean,2,
func_110209_cd,isRearing,2,
func_110212_cp,getVariantTexturePaths,0,
func_110213_b,setOwnerName,2,
func_110214_p,setHorseType,2,
func_110215_cj,getHorseJumpStrength,2,
func_110216_r,spawnHorseParticles,0,"""Spawns particles for the horse entity. par1 tells whether to spawn hearts. If it is false, it spawns smoke."""
func_110217_cl,getAngrySoundName,2,
func_110218_cm,getMaxTemper,2,
func_110219_q,setRearing,2,
func_110220_cK,makeHorseRear,2,
func_110221_n,setHasReproduced,2,
func_110223_p,getRearingAmount,0,
func_110224_ci,dropChests,2,
func_110227_p,setEatingHaystack,2,
func_110228_bR,isAdultHorse,2,
func_110231_cz,makeHorseRearWithSound,2,
func_110233_w,getHorseWatchableBoolean,2,
func_110234_j,setHorseTamed,2,
func_110235_q,setHorseVariant,2,
func_110238_s,setTemper,2,
func_110240_a,dropItemsInChest,2,
func_110243_cf,getHasReproduced,2,
func_110244_cA,dropChestItems,2,
func_110246_bZ,isHorseJumping,2,
func_110247_cG,setHorseTexturePaths,0,
func_110248_bS,isTame,2,
func_110249_cI,openHorseMouth,2,
func_110250_a,getClosestHorse,2,
func_110251_o,setHorseSaddled,2,
func_110252_cg,getTemper,2,
func_110254_bY,getHorseSize,2,
func_110255_k,setHorseJumping,2,
func_110257_ck,isHorseSaddled,2,
func_110258_o,getGrassEatingAmount,0,
func_110260_d,getHorseArmorIndex,2,"0 = iron, 1 = gold, 2 = diamond"
func_110261_ca,isChested,2,
func_110262_ch,prepareChunkForSpawn,2,
func_110263_g,setTamedBy,2,
func_110264_co,getHorseTexture,0,
func_110265_bP,getHorseType,2,returns the horse type
func_110298_a,displayGUIHorse,2,
func_110299_g,getLocationCape,0,
func_110300_d,getSkinUrl,0,
func_110301_a,getDownloadImage,0,
func_110302_j,setupCustomSkin,0,
func_110303_q,getLocationCape,0,
func_110304_a,getDownloadImageSkin,0,
func_110305_h,getLocationSkull,0,
func_110306_p,getLocationSkin,0,
func_110307_b,getDownloadImageCape,0,
func_110308_e,getCapeUrl,0,
func_110309_l,getTextureSkin,0,
func_110310_o,getTextureCape,0,
func_110311_f,getLocationSkin,0,
func_110317_t,isRidingHorse,0,
func_110319_bJ,getHorseJumpPower,0,
func_110430_a,setEntityActionState,2,
func_110431_a,getLaunchedVersion,0,
func_110432_I,getSession,0,
func_110434_K,getTextureManager,0,
func_110435_P,addDefaultResourcePack,0,
func_110436_a,refreshResources,0,
func_110437_J,getProxy,0,
func_110438_M,getResourcePackRepository,0,
func_110439_b,readImage,0,
func_110441_Q,updateDisplayMode,0,
func_110442_L,getResourceManager,0,
func_110454_ao,getServerProxy,2,
func_110455_j,getOpPermissionLevel,2,
func_110461_a,getPackDescription,0,
func_110462_b,getPackFormat,0,
func_110468_c,getFrameIndex,0,
func_110469_d,getFrameTime,0,
func_110470_b,frameHasTime,0,
func_110471_a,getFrameHeight,0,
func_110472_a,getFrameTimeSingle,0,
func_110473_c,getFrameCount,0,
func_110474_b,getFrameWidth,0,
func_110479_a,getTextureBlur,0,
func_110480_b,getTextureClamp,0,
func_110483_a,getSectionName,0,The name of this section type as it appears in JSON.
func_110492_a,parseAnimationFrame,0,
func_110495_a,hasNoTime,0,
func_110496_c,getFrameIndex,0,
func_110497_b,getFrameTime,0,
func_110503_a,parseMetadataSection,0,
func_110504_a,registerMetadataSectionType,0,
func_110505_a,getGson,0,Returns a Gson instance with type adapters registered for metadata sections.
func_110514_c,getResourcePack,0,
func_110515_d,getResourcePackName,0,
func_110516_a,updateResourcePack,0,
func_110517_b,closeResourcePack,0,
